Time	Sep	R	Theta	Phi
7780	6	0.9999779997579946	0.0	0.5236114777699694
7800	6	0.9999779997579946	0.0	0.5236114777699694
7820	6	0.9999779997579946	0.0	0.5236114777699694
7840	6	0.9999779997579946	0.0	0.5236114777699694
7860	6	0.9999779997579946	0.0	0.5236114777699694
7880	6	0.9999779997579946	0.0	0.5236114777699694
7900	6	0.9999779997579946	0.0	0.5236114777699694
7920	6	0.9999779997579946	0.0	0.5236114777699694
7940	6	0.9999779997579946	0.0	0.5236114777699694
7960	6	0.9999779997579946	0.0	0.5236114777699694
7980	6	0.9999779997579946	0.0	0.5236114777699694
8000	6	0.9999779997579946	0.0	0.5236114777699694
8020	6	0.9999779997579946	0.0	0.5236114777699694
9140	7	0.9999779997579946	0.0	2.094407804564866
9160	7	0.9999779997579946	0.0	2.094407804564866
9180	7	0.9999779997579946	0.0	2.094407804564866
9200	7	0.9999779997579946	0.0	2.094407804564866
9220	8	0.9999779997579946	0.0	2.094407804564866
9240	8	0.9999779997579946	0.0	2.094407804564866
9260	8	0.9999779997579946	0.0	2.094407804564866
9280	8	0.9999779997579946	0.0	2.094407804564866
9300	8	0.9999779997579946	0.0	2.094407804564866
9320	8	0.9999779997579946	0.0	2.094407804564866
9340	8	0.9999779997579946	0.0	2.094407804564866
9360	8	0.9999779997579946	0.0	2.094407804564866
9380	8	0.9999779997579946	0.0	2.094407804564866
9400	8	0.9999779997579946	0.0	2.094407804564866
9420	8	0.9999779997579946	0.0	2.094407804564866
9440	8	0.9999779997579946	0.0	2.094407804564866
9460	8	0.9999779997579946	0.0	2.094407804564866
9480	8	0.9999779997579946	0.0	2.094407804564866
9500	8	0.9999779997579946	0.0	2.094407804564866
9520	8	0.9999779997579946	0.0	2.094407804564866
9540	8	0.9999779997579946	0.0	2.094407804564866
9560	8	0.9999779997579946	0.0	2.094407804564866
10640	9	0.9999701245537288	0.0	2.8798049779614643
10660	9	0.9999701245537288	0.0	2.8798049779614643
10680	9	0.9999701245537288	0.0	2.8798049779614643
10700	9	0.9999701245537288	0.0	2.8798049779614643
10720	9	0.9999839998719979	0.0	2.967105828571459
10740	9	0.9999701245537288	0.0	2.8798049779614643
10760	9	0.9999701245537288	0.0	2.8798049779614643
10780	9	0.9999701245537288	0.0	2.8798049779614643
10800	9	0.9999701245537288	0.0	2.8798049779614643
10960	10	0.9999779997579946	0.0	-0.5236114777699694
10980	10	0.9999779997579946	0.0	-0.5236114777699694
11000	10	0.9999779997579946	0.0	-0.5236114777699694
11020	10	0.9999779997579946	0.0	-0.5236114777699694
11040	10	0.9999779997579946	0.0	-0.5236114777699694
12760	11	0.9999852248908481	0.0	0.4363190529887563
12780	11	0.9999852248908481	0.0	0.4363190529887563
12800	11	0.9999852248908481	0.0	0.4363190529887563
12820	11	0.9999852248908481	0.0	0.4363190529887563
12880	12	0.9999779997579946	0.0	0.5236114777699694
12900	12	0.9999779997579946	0.0	0.5236114777699694
12920	12	0.9999779997579946	0.0	0.5236114777699694
12940	12	0.9999779997579946	0.0	0.5236114777699694
12960	12	0.9999779997579946	0.0	0.5236114777699694
12980	12	0.9999779997579946	0.0	0.5236114777699694
13660	13	0.9999779997579946	0.0	-2.094407804564866
13680	13	0.9999779997579946	0.0	-2.094407804564866
13700	13	0.9999779997579946	0.0	-2.094407804564866
13720	13	0.9999779997579946	0.0	-2.094407804564866
13800	14	0.9999701245537288	0.0	-2.8798049779614643
13820	14	0.9999701245537288	0.0	-2.8798049779614643
13840	14	0.9999701245537288	0.0	-2.8798049779614643
13860	14	0.9999701245537288	0.0	-2.8798049779614643
