Data/green/deployment1,1897.25,1897.25,0,0,0,0,0,y
Data/green/deployment1,11-36-44_dur=600secs.wav,1897.25,1956.7,1838.93,1848.98,1847.89,1836.66,y
Data/green/deployment1,12-00-37_dur=600secs.wav,1814.6,1839.95,1795.18,1801.43,1801.3,1799.94,y
Data/green/deployment1,12-01-19_dur=600secs.wav,1824.59,1851.28,1808.9,1812.26,1813.63,1810.52,y
Data/green/deployment1,12-02-02_dur=600secs.wav,1820.09,1839.81,1805.45,1806.67,1809.25,1807.96,y
Data/green/deployment1,12-09-15_dur=600secs.wav,1859.33,1905.8,1814.54,1824.72,1829.31,1820.5,y
Data/green/deployment1,12-14-02_dur=600secs.wav,1833.54,1877.76,1803.6,1812.59,1814.3,1810.96,y
Data/green/deployment1,12-21-01_dur=600secs.wav,1813.52,1845.47,1799.31,1802.37,1803.66,1800.9,y
Data/green/deployment1,12-27-04_dur=600secs.wav,1818.57,1833.22,1809.69,1811.43,1812.12,1814.2,y
Data/green/deployment1,12-32-45_dur=600secs.wav,1825.34,1845.29,1807.05,1816.31,1810.16,1809.41,y
Data/green/deployment1,12-43-12_dur=600secs.wav,1809.35,1833.63,1803.61,1805.5,1807.14,1803.99,y
Data/green/early,12-00-07_dur=600secs.wav,1800.97,1839.35,1800.26,1803.9,1798.32,1796.64,y
Data/green/early,12-00-19_dur=600secs.wav,1797.06,1814.7,1795.97,1796.2,1794.31,1795.28,y
Data/green/early,12-02-31_dur=600secs.wav,1820.3,1839.24,1804.11,1820.63,1849.86,1832.83,y
Data/green/early,12-02-32_dur=600secs.wav,1804.81,1839.12,1804.59,1811.02,1803.05,1806.11,y
Data/green/early,12-05-21_dur=600secs.wav,1794.61,1826.57,1794.49,1798.58,1796.99,1798.65,y
Data/green/early,12-06-40_dur=600secs.wav,1799.42,1887.75,1800.66,1808.62,1802.41,1809.47,y
Data/green/early,12-06-55_dur=600secs.wav,1809.66,1817.58,1806.57,1811.03,1805.05,1806.43,y
Data/green/early,12-07-01_dur=600secs.wav,1808.21,1842.34,1806.78,1815.4,1808.62,1810.9,y
Data/green/early,12-09-43_dur=600secs.wav,1802.13,1810.74,1797.86,1800.55,1805.52,1808.48,y
Data/green/early,12-12-13_dur=600secs.wav,1812.96,1829.07,1811.72,1813.69,1807.79,1809.6,y
Data/green/late,11-52-39_dur=600secs.wav,1790.47,1836.9,1790.6,1795.92,1793.71,1792.34,y
Data/green/late,12-06-34_dur=600secs.wav,1796.21,1807.87,1807.34,1818.32,1806.7,1808.52,y
Data/green/late,12-06-47_dur=600secs.wav,1802.05,1841.29,1800.73,1804.5,1800.33,1803.89,y
Data/green/late,12-07-01_dur=600secs.wav,1808.21,1842.34,1806.78,1815.4,1808.62,1810.9,y
Data/green/late,12-10-43_dur=600secs.wav,1810.21,1856.38,1810.79,1819.94,1808.55,1811.21,y
Data/green/late,12-12-27_dur=600secs.wav,1801.27,1832.33,1801.31,1807.61,1800.79,1800.19,y
Data/green/late,12-12-38_dur=600secs.wav,1796.39,1829.59,1797.1,1799.83,1798.16,1798.09,y
Data/green/late,12-12-51_dur=600secs.wav,1797.89,1825.26,1799.9,1798.17,1796.77,1795.68,y
Data/green/late,12-16-34_dur=600secs.wav,1809.25,1821.15,1806.62,1808.51,1803.99,1804.42,y
Data/green/late,12-16-53_dur=600secs.wav,1798.66,1837.25,1797.79,1799.9,1798.35,1799.46,y
Data/green/pre,11-53-33_dur=600secs.wav,1883.15,1938.67,1848.11,1866.02,1842.78,1834.39,y
Data/green/pre,12-01-35_dur=600secs.wav,1972.87,1991.72,1927.88,1972.01,1934.21,1899.84,y
Data/green/pre,12-01-39_dur=600secs.wav,1915.23,1964.09,1900.63,1941.69,1876.17,1874.47,y
Data/green/pre,12-01-48_dur=600secs.wav,1952.12,2028.14,1883.62,1930.91,1900.4,1872.66,y
Data/green/pre,12-03-33_dur=600secs.wav,1942.88,2029.49,1864.65,1907.41,1876.31,1852.2,y
Data/green/pre,12-03-42_dur=600secs.wav,1941.01,1951.95,1907.37,1967.92,1947.69,1906.13,y
Data/green/pre,12-11-35_dur=600secs.wav,1978.9,1987.46,1942.1,1979.1,1959.34,1924.94,y
Data/green/pre,12-12-37_dur=600secs.wav,1967.12,2058.3,1892.88,1929.04,1879.72,1865.68,y
Data/green/pre,12-13-45_dur=600secs.wav,1931.43,1941.12,1900.56,1943.36,1929.34,1888.83,y
Data/green/pre,12-14-35_dur=600secs.wav,1939.41,2003.21,1931.7,1955.47,1932.48,1923.85,y
