Time	Sep	R	Theta	Phi
3080	0	1.0000527986061536	0.0	-2.5307356190132495
3100	0	1.0000527986061536	0.0	-2.5307356190132495
3120	0	1.0000527986061536	0.0	-2.5307356190132495
3140	0	1.0000527986061536	0.0	-2.5307356190132495
3160	0	1.0000527986061536	0.0	-2.5307356190132495
3180	0	1.0000527986061536	0.0	-2.5307356190132495
3200	0	1.0000527986061536	0.0	-2.5307356190132495
3220	0	1.0000527986061536	0.0	-2.5307356190132495
3240	0	1.0000527986061536	0.0	-2.5307356190132495
3260	1	1.0000527986061536	0.0	-2.5307356190132495
3280	1	0.999973919659908	0.0	-2.4434228927824444
3300	1	1.0000527986061536	0.0	-2.5307356190132495
3320	1	1.0000527986061536	0.0	-2.5307356190132495
3340	1	1.0000527986061536	0.0	-2.5307356190132495
3360	1	1.0000527986061536	0.0	-2.5307356190132495
3380	1	1.0000527986061536	0.0	-2.5307356190132495
3400	1	1.0000527986061536	0.0	-2.5307356190132495
4560	2	0.9999779997579946	0.0	-1.0471848490249271
4580	2	0.9999779997579946	0.0	-1.0471848490249271
4600	2	0.9999779997579946	0.0	-1.0471848490249271
4620	2	0.9999779997579946	0.0	-1.0471848490249271
4640	2	0.9999779997579946	0.0	-1.0471848490249271
4660	2	0.9999779997579946	0.0	-1.0471848490249271
4680	2	0.9999779997579946	0.0	-1.0471848490249271
4700	2	1.0000527986061536	0.0	-0.9599392922183528
4720	2	0.9999779997579946	0.0	-1.0471848490249271
4740	2	0.9999779997579946	0.0	-1.0471848490249271
4760	2	0.9999779997579946	0.0	-1.0471848490249271
4780	2	0.9999779997579946	0.0	-1.0471848490249271
4800	2	0.9999779997579946	0.0	-1.0471848490249271
4820	2	0.9999779997579946	0.0	-1.0471848490249271
4840	2	0.9999779997579946	0.0	-1.0471848490249271
4860	2	0.9999779997579946	0.0	-1.0471848490249271
4880	2	0.9999779997579946	0.0	-1.0471848490249271
4900	2	0.9999779997579946	0.0	-1.0471848490249271
4920	2	0.9999779997579946	0.0	-1.0471848490249271
6100	3	0.9999701245537288	0.0	-0.2617876756283289
6120	3	0.9999701245537288	0.0	-0.2617876756283289
6140	3	0.9999701245537288	0.0	-0.2617876756283289
6160	3	0.9999701245537288	0.0	-0.2617876756283289
6180	3	0.9999701245537288	0.0	-0.2617876756283289
6200	3	0.9999701245537288	0.0	-0.2617876756283289
6220	3	0.9999701245537288	0.0	-0.2617876756283289
6240	3	0.9999701245537288	0.0	-0.2617876756283289
6260	3	0.9999701245537288	0.0	-0.2617876756283289
6280	3	0.9999701245537288	0.0	-0.2617876756283289
6300	3	0.9999701245537288	0.0	-0.2617876756283289
6320	3	0.9999701245537288	0.0	-0.2617876756283289
6340	3	0.9999701245537288	0.0	-0.2617876756283289
6360	3	0.9999701245537288	0.0	-0.2617876756283289
6380	3	0.9999701245537288	0.0	-0.2617876756283289
6400	3	0.9999701245537288	0.0	-0.2617876756283289
6420	3	0.9999701245537288	0.0	-0.2617876756283289
6440	3	0.9999701245537288	0.0	-0.2617876756283289
7580	4	0.9999852248908481	0.0	0.4363190529887563
7600	4	0.9999852248908481	0.0	0.4363190529887563
7620	4	0.9999852248908481	0.0	0.4363190529887563
7640	4	0.9999852248908481	0.0	0.4363190529887563
7660	4	0.9999852248908481	0.0	0.4363190529887563
7680	4	0.9999852248908481	0.0	0.4363190529887563
