Time	Sep	R	Theta	Phi
1720	0	0.9999779997579946	0.0	-2.617981175819824
1740	0	0.9999779997579946	0.0	-2.617981175819824
1760	0	0.9999779997579946	0.0	-2.617981175819824
1780	0	0.9999779997579946	0.0	-2.617981175819824
1820	1	0.9999779997579946	0.0	-2.617981175819824
1840	1	0.9999779997579946	0.0	-2.617981175819824
1860	1	1.0000527986061536	0.0	-2.5307356190132495
1880	1	0.9999779997579946	0.0	-2.617981175819824
1900	1	0.9999779997579946	0.0	-2.617981175819824
1920	1	0.9999779997579946	0.0	-2.617981175819824
1940	1	0.9999779997579946	0.0	-2.617981175819824
1960	1	0.9999779997579946	0.0	-2.617981175819824
1980	1	0.9999779997579946	0.0	-2.617981175819824
3100	2	0.9999779997579946	0.0	-2.617981175819824
3120	2	0.9999779997579946	0.0	-2.617981175819824
3140	2	0.9999779997579946	0.0	-2.617981175819824
3160	2	0.9999779997579946	0.0	-2.617981175819824
3180	2	0.9999779997579946	0.0	-2.617981175819824
3200	2	0.9999779997579946	0.0	-2.617981175819824
3220	2	0.9999779997579946	0.0	-2.617981175819824
3240	2	0.9999779997579946	0.0	-2.617981175819824
3260	2	0.9999779997579946	0.0	-2.617981175819824
3280	2	0.9999779997579946	0.0	-2.617981175819824
3300	2	0.9999779997579946	0.0	-2.617981175819824
3320	2	0.9999779997579946	0.0	-2.617981175819824
3340	2	0.9999779997579946	0.0	-2.617981175819824
3360	2	0.9999779997579946	0.0	-2.617981175819824
3380	2	0.9999779997579946	0.0	-2.617981175819824
3400	2	0.9999779997579946	0.0	-2.617981175819824
3420	2	0.9999779997579946	0.0	-2.617981175819824
3440	2	0.9999779997579946	0.0	-2.617981175819824
3460	2	0.9999779997579946	0.0	-2.617981175819824
4580	3	0.9999779997579946	0.0	-1.0471848490249271
4600	3	0.9999779997579946	0.0	-1.0471848490249271
4620	3	0.9999779997579946	0.0	-1.0471848490249271
4640	3	0.9999779997579946	0.0	-1.0471848490249271
4660	3	0.9999779997579946	0.0	-1.0471848490249271
4680	3	0.9999779997579946	0.0	-1.0471848490249271
4700	3	0.9999779997579946	0.0	-1.0471848490249271
4720	3	0.9999779997579946	0.0	-1.0471848490249271
4740	3	0.9999779997579946	0.0	-1.0471848490249271
4760	3	0.9999779997579946	0.0	-1.0471848490249271
4780	3	0.9999779997579946	0.0	-1.0471848490249271
4800	3	0.9999779997579946	0.0	-1.0471848490249271
4820	3	0.9999779997579946	0.0	-1.0471848490249271
4840	3	0.9999779997579946	0.0	-1.0471848490249271
4860	3	0.9999779997579946	0.0	-1.0471848490249271
4880	3	0.9999779997579946	0.0	-1.0471848490249271
4900	3	0.9999779997579946	0.0	-1.0471848490249271
4920	3	0.9999779997579946	0.0	-1.0471848490249271
4940	3	0.9999779997579946	0.0	-1.0471848490249271
6100	4	0.9999839998719979	0.0	-0.17448682501833415
6120	4	0.9999839998719979	0.0	-0.17448682501833415
6140	4	0.9999839998719979	0.0	-0.17448682501833415
6160	4	0.9999839998719979	0.0	-0.17448682501833415
6180	4	0.9999839998719979	0.0	-0.17448682501833415
6200	4	0.9999839998719979	0.0	-0.17448682501833415
6220	4	0.9999839998719979	0.0	-0.17448682501833415
6240	4	0.9999839998719979	0.0	-0.17448682501833415
6260	4	0.9999839998719979	0.0	-0.17448682501833415
6280	4	0.9999839998719979	0.0	-0.17448682501833415
6300	4	0.9999839998719979	0.0	-0.17448682501833415
6320	4	0.9999839998719979	0.0	-0.17448682501833415
6340	4	0.9999839998719979	0.0	-0.17448682501833415
6360	4	0.9999839998719979	0.0	-0.17448682501833415
6380	4	0.9999839998719979	0.0	-0.17448682501833415
6400	4	0.9999839998719979	0.0	-0.17448682501833415
6420	4	0.9999839998719979	0.0	-0.17448682501833415
6440	4	0.9999839998719979	0.0	-0.17448682501833415
6460	4	0.9999839998719979	0.0	-0.17448682501833415
7580	5	0.9999779997579946	0.0	0.5236114777699694
7600	5	0.9999779997579946	0.0	0.5236114777699694
7620	5	0.9999779997579946	0.0	0.5236114777699694
7640	5	0.9999779997579946	0.0	0.5236114777699694
7660	5	0.9999779997579946	0.0	0.5236114777699694
7680	5	0.9999779997579946	0.0	0.5236114777699694
7700	5	0.9999779997579946	0.0	0.5236114777699694
7720	5	0.9999779997579946	0.0	0.5236114777699694
7740	5	0.9999779997579946	0.0	0.5236114777699694
7760	5	0.9999779997579946	0.0	0.5236114777699694
7780	5	0.9999779997579946	0.0	0.5236114777699694
7800	5	0.9999779997579946	0.0	0.5236114777699694
